# sitename: C09  easting: 17500 m  northing: 12500 m 
# periods (s)   ReZxx       ImZxx       ReZxy       ImZxy       ReZyx       ImZyx       ReZyy       ImZyy 
5.6000E-01	6.2671E-05	1.0075E-04	2.5810E-02	2.7372E-02	-2.6936E-02	-2.8291E-02	-3.2044E-05	-5.0968E-05	
1.0000E+00	-5.5879E-05	1.4569E-04	1.9116E-02	2.0558E-02	-1.9246E-02	-2.2200E-02	2.1157E-05	-8.3811E-05	
1.8000E+00	-1.5555E-04	8.5349E-05	1.3781E-02	1.4937E-02	-1.2594E-02	-1.7258E-02	7.8621E-05	-7.2821E-05	
3.2000E+00	-1.7437E-04	-1.0127E-05	1.0373E-02	1.0726E-02	-7.7540E-03	-1.2554E-02	1.0956E-04	-3.0899E-05	
5.6000E+00	-1.1279E-04	-7.4112E-05	8.1958E-03	7.9452E-03	-4.7710E-03	-8.7964E-03	1.0531E-04	6.2206E-06	
1.0000E+01	-2.8531E-05	-6.0247E-05	6.4441E-03	6.2432E-03	-2.8746E-03	-5.8539E-03	8.1985E-05	2.2825E-05	
1.8000E+01	1.7821E-05	2.4024E-05	4.6838E-03	5.2005E-03	-1.7881E-03	-3.6912E-03	6.2291E-05	1.5015E-05	
3.2000E+01	-2.8609E-05	1.3148E-04	2.9790E-03	4.2530E-03	-1.2811E-03	-2.2572E-03	6.3640E-05	2.6938E-07	
5.6000E+01	-1.5077E-04	1.6781E-04	1.6393E-03	3.1938E-03	-1.0661E-03	-1.4052E-03	8.2330E-05	3.4545E-06	
1.0000E+02	-2.5453E-04	1.0576E-04	7.8465E-04	2.1105E-03	-9.4210E-04	-9.1888E-04	8.7746E-05	4.0243E-05	
1.8000E+02	-2.7809E-04	1.3923E-05	4.0210E-04	1.2583E-03	-8.2018E-04	-6.6894E-04	4.7235E-05	7.5765E-05	
3.2000E+02	-2.4849E-04	-4.8331E-05	2.7441E-04	7.4222E-04	-6.7864E-04	-5.3404E-04	-5.5006E-06	6.9011E-05	
5.6000E+02	-2.0354E-04	-7.6727E-05	2.1885E-04	4.6208E-04	-5.3688E-04	-4.3767E-04	-3.2607E-05	4.0097E-05	
1.0000E+03	-1.5795E-04	-8.3226E-05	1.7440E-04	2.9813E-04	-4.0789E-04	-3.5064E-04	-3.7354E-05	1.4104E-05	
1.8000E+03	-1.1937E-04	-7.7094E-05	1.3494E-04	1.9931E-04	-3.0439E-04	-2.7409E-04	-3.2121E-05	-7.5944E-07	
3.2000E+03	-8.9864E-05	-6.6076E-05	1.0299E-04	1.3787E-04	-2.2762E-04	-2.1186E-04	-2.5212E-05	-7.0604E-06	
5.6000E+03	-6.7958E-05	-5.4454E-05	7.8484E-05	9.8003E-05	-1.7155E-04	-1.6325E-04	-1.9297E-05	-8.8954E-06	
1.0000E+04	-5.0751E-05	-4.3276E-05	5.8877E-05	6.9626E-05	-1.2788E-04	-1.2359E-04	-1.4444E-05	-8.6788E-06	
