# sitename: H08  easting: 12500 m  northing: -12500 m 
# periods (s)   ReZxx       ImZxx       ReZxy       ImZxy       ReZyx       ImZyx       ReZyy       ImZyy 
5.6000E-01	1.5319E-06	3.5927E-09	2.5660E-02	2.6766E-02	-2.6127E-02	-2.7061E-02	1.7564E-07	1.4738E-06	
1.0000E+00	8.0666E-07	-1.0975E-06	1.9651E-02	1.9872E-02	-1.9544E-02	-1.9796E-02	-1.4002E-06	1.3350E-06	
1.8000E+00	6.0547E-06	-2.9239E-06	1.4710E-02	1.4735E-02	-1.4744E-02	-1.4788E-02	-5.8588E-06	-1.9792E-06	
3.2000E+00	1.5355E-05	1.3574E-05	1.1227E-02	1.1073E-02	-1.1280E-02	-1.1073E-02	4.0285E-06	-1.3319E-05	
5.6000E+00	-1.2805E-05	3.4971E-05	8.5915E-03	8.6262E-03	-8.6746E-03	-8.8059E-03	2.6710E-05	-2.0061E-06	
1.0000E+01	-4.7071E-05	-3.1366E-06	6.2545E-03	6.7814E-03	-6.1129E-03	-7.0847E-03	3.5973E-05	3.2706E-05	
1.8000E+01	-2.6613E-06	-4.5685E-05	4.2775E-03	5.2105E-03	-3.9124E-03	-5.3740E-03	2.2191E-05	8.4948E-05	
3.2000E+01	4.8655E-05	-3.2880E-06	2.8339E-03	3.8490E-03	-2.4638E-03	-3.7842E-03	-3.4610E-05	1.3977E-04	
5.6000E+01	2.4674E-05	6.0134E-05	1.8897E-03	2.7404E-03	-1.6578E-03	-2.5611E-03	-1.2428E-04	1.5603E-04	
1.0000E+02	-3.9566E-05	7.0702E-05	1.2805E-03	1.8576E-03	-1.1981E-03	-1.6980E-03	-2.0992E-04	1.2297E-04	
1.8000E+02	-7.6937E-05	3.5441E-05	9.2393E-04	1.2193E-03	-9.0684E-04	-1.1559E-03	-2.6085E-04	5.6450E-05	
3.2000E+02	-7.7533E-05	2.3094E-06	7.3095E-04	8.1726E-04	-6.9065E-04	-8.2196E-04	-2.6205E-04	-1.5011E-05	
5.6000E+02	-6.5556E-05	-1.4362E-05	5.9994E-04	5.8844E-04	-5.2333E-04	-6.0032E-04	-2.2714E-04	-6.2622E-05	
1.0000E+03	-5.1970E-05	-2.0926E-05	4.7762E-04	4.4326E-04	-3.8968E-04	-4.3626E-04	-1.7913E-04	-8.2370E-05	
1.8000E+03	-3.9898E-05	-2.1781E-05	3.6733E-04	3.3974E-04	-2.8873E-04	-3.1693E-04	-1.3502E-04	-8.1762E-05	
3.2000E+03	-3.0313E-05	-1.9871E-05	2.7890E-04	2.6146E-04	-2.1556E-04	-2.3258E-04	-1.0096E-04	-7.1957E-05	
5.6000E+03	-2.3034E-05	-1.7004E-05	2.1174E-04	2.0145E-04	-1.6249E-04	-1.7273E-04	-7.5912E-05	-5.9929E-05	
1.0000E+04	-1.7247E-05	-1.3866E-05	1.5844E-04	1.5267E-04	-1.2121E-04	-1.2714E-04	-5.6459E-05	-4.7838E-05	
