# sitename: G10  easting: 22500 m  northing: -7500 m 
# periods (s)   ReZxx       ImZxx       ReZxy       ImZxy       ReZyx       ImZyx       ReZyy       ImZyy 
5.6000E-01	1.3682E-06	-1.0071E-06	2.5644E-02	2.6760E-02	-2.6134E-02	-2.7064E-02	-2.5571E-07	1.7601E-06	
1.0000E+00	2.3951E-06	-9.2901E-07	1.9663E-02	1.9872E-02	-1.9568E-02	-1.9800E-02	-2.0723E-06	-7.5676E-08	
1.8000E+00	5.7397E-06	-3.0898E-07	1.4688E-02	1.4785E-02	-1.4797E-02	-1.4847E-02	-3.1366E-06	-9.7217E-08	
3.2000E+00	1.2359E-05	1.3569E-05	1.1100E-02	1.1035E-02	-1.1199E-02	-1.1182E-02	-4.6457E-06	-1.0302E-05	
5.6000E+00	-1.2744E-05	3.2907E-05	8.5486E-03	8.4118E-03	-8.5168E-03	-8.7738E-03	1.9350E-05	-1.3636E-05	
1.0000E+01	-4.8127E-05	-1.8195E-06	6.4358E-03	6.5560E-03	-6.0526E-03	-6.9280E-03	4.2308E-05	1.5758E-05	
1.8000E+01	-7.3596E-06	-5.0550E-05	4.5826E-03	5.1544E-03	-3.9785E-03	-5.2187E-03	4.2886E-05	7.2610E-05	
3.2000E+01	5.1973E-05	-1.3088E-05	3.0882E-03	3.9611E-03	-2.5978E-03	-3.6762E-03	-5.1127E-06	1.4538E-04	
5.6000E+01	3.3140E-05	5.4746E-05	2.0155E-03	2.9147E-03	-1.8251E-03	-2.4990E-03	-1.0313E-04	1.8252E-04	
1.0000E+02	-3.1084E-05	6.7332E-05	1.2942E-03	2.0022E-03	-1.3780E-03	-1.6830E-03	-2.0899E-04	1.6262E-04	
1.8000E+02	-6.6660E-05	3.3061E-05	8.8539E-04	1.3018E-03	-1.0746E-03	-1.1824E-03	-2.8621E-04	9.7797E-05	
3.2000E+02	-6.6649E-05	2.5148E-06	6.8259E-04	8.5327E-04	-8.2967E-04	-8.7242E-04	-3.0934E-04	1.3254E-05	
5.6000E+02	-5.5760E-05	-1.2226E-05	5.5612E-04	5.9839E-04	-6.3129E-04	-6.5750E-04	-2.8217E-04	-5.3490E-05	
1.0000E+03	-4.3880E-05	-1.7820E-05	4.4225E-04	4.3957E-04	-4.7014E-04	-4.8975E-04	-2.2993E-04	-8.8678E-05	
1.8000E+03	-3.3550E-05	-1.8462E-05	3.4033E-04	3.3051E-04	-3.4798E-04	-3.6225E-04	-1.7646E-04	-9.5860E-05	
3.2000E+03	-2.5437E-05	-1.6784E-05	2.5860E-04	2.5104E-04	-2.5955E-04	-2.6925E-04	-1.3313E-04	-8.8090E-05	
5.6000E+03	-1.9308E-05	-1.4328E-05	1.9644E-04	1.9170E-04	-1.9552E-04	-2.0181E-04	-1.0053E-04	-7.5244E-05	
1.0000E+04	-1.4448E-05	-1.1663E-05	1.4705E-04	1.4432E-04	-1.4578E-04	-1.4961E-04	-7.4936E-05	-6.1095E-05	
