# sitename: A06  easting: 2500 m  northing: 22500 m 
# periods (s)   ReZxx       ImZxx       ReZxy       ImZxy       ReZyx       ImZyx       ReZyy       ImZyy 
5.6000E-01	-5.7517E-05	-4.3592E-05	2.6500E-02	2.8306E-02	-2.7294E-02	-2.8630E-02	4.9516E-05	3.6688E-05	
1.0000E+00	-2.4608E-05	-1.1752E-04	1.8665E-02	2.2224E-02	-1.9202E-02	-2.3062E-02	1.3049E-05	9.3888E-05	
1.8000E+00	6.8802E-05	-1.6360E-04	1.2193E-02	1.6245E-02	-1.1764E-02	-1.8006E-02	-4.1940E-05	1.3331E-04	
3.2000E+00	1.6147E-04	-1.5141E-04	8.2789E-03	1.1286E-02	-6.6191E-03	-1.2771E-02	-1.2272E-04	1.5509E-04	
5.6000E+00	2.2195E-04	-1.1002E-04	6.0200E-03	7.7901E-03	-3.7592E-03	-8.5395E-03	-2.0868E-04	1.3565E-04	
1.0000E+01	2.4513E-04	-6.6905E-05	4.5793E-03	5.3899E-03	-2.2138E-03	-5.3923E-03	-2.8339E-04	7.7190E-05	
1.8000E+01	2.5061E-04	-5.2863E-05	3.5244E-03	3.9038E-03	-1.4309E-03	-3.2849E-03	-3.1773E-04	-3.1827E-05	
3.2000E+01	2.7421E-04	-5.3053E-05	2.6386E-03	2.9554E-03	-1.0733E-03	-1.9820E-03	-2.5834E-04	-1.5002E-04	
5.6000E+01	3.0733E-04	-3.1322E-05	1.9176E-03	2.2626E-03	-9.1547E-04	-1.2269E-03	-1.3171E-04	-1.9664E-04	
1.0000E+02	3.1819E-04	1.4532E-05	1.3255E-03	1.7080E-03	-8.1919E-04	-7.9664E-04	-1.2746E-05	-1.5504E-04	
1.8000E+02	2.9684E-04	5.7846E-05	8.5817E-04	1.2445E-03	-7.2069E-04	-5.7512E-04	3.7708E-05	-7.3482E-05	
3.2000E+02	2.5814E-04	8.5304E-05	5.5694E-04	8.5575E-04	-6.0432E-04	-4.5771E-04	3.0692E-05	-1.8196E-05	
5.6000E+02	2.1331E-04	9.7228E-05	3.9380E-04	5.7729E-04	-4.8501E-04	-3.7749E-04	1.3151E-05	2.5922E-07	
1.0000E+03	1.6754E-04	9.6105E-05	2.9271E-04	3.9062E-04	-3.7306E-04	-3.0630E-04	3.1858E-06	2.6222E-06	
1.8000E+03	1.2768E-04	8.6080E-05	2.2065E-04	2.7111E-04	-2.8071E-04	-2.4275E-04	-1.4771E-07	1.4431E-06	
3.2000E+03	9.6610E-05	7.2733E-05	1.6711E-04	1.9376E-04	-2.1091E-04	-1.8985E-04	-8.3182E-07	4.6600E-07	
5.6000E+03	7.3276E-05	5.9529E-05	1.2710E-04	1.4163E-04	-1.5936E-04	-1.4764E-04	-7.9862E-07	-6.8670E-09	
1.0000E+04	5.4821E-05	4.7127E-05	9.5331E-05	1.0314E-04	-1.1897E-04	-1.1260E-04	-6.2324E-07	-1.9597E-07	
