# sitename: E08  easting: 12500 m  northing: 2500 m 
# periods (s)   ReZxx       ImZxx       ReZxy       ImZxy       ReZyx       ImZyx       ReZyy       ImZyy 
5.6000E-01	9.1812E-06	-9.6300E-06	2.5646E-02	2.6756E-02	-2.6149E-02	-2.6990E-02	-6.9993E-06	4.7123E-06	
1.0000E+00	2.3475E-05	8.6288E-06	1.9668E-02	1.9900E-02	-1.9772E-02	-1.9806E-02	-1.0047E-05	-9.7613E-06	
1.8000E+00	4.4801E-06	3.7333E-05	1.4644E-02	1.4788E-02	-1.4954E-02	-1.5214E-02	5.7424E-06	-1.7891E-05	
3.2000E+00	-2.4182E-05	3.5309E-05	1.1103E-02	1.0985E-02	-1.1023E-02	-1.1733E-02	1.7870E-05	-5.5122E-06	
5.6000E+00	-4.0701E-05	2.3260E-05	8.6350E-03	8.4133E-03	-7.9811E-03	-9.2635E-03	1.3601E-05	6.7000E-06	
1.0000E+01	-4.0672E-05	-3.9922E-06	6.5237E-03	6.6958E-03	-5.2803E-03	-7.1671E-03	3.1457E-06	4.5821E-06	
1.8000E+01	6.4193E-06	1.8935E-06	4.5370E-03	5.4200E-03	-3.1998E-03	-5.1586E-03	8.5436E-06	-3.2993E-06	
3.2000E+01	1.0133E-05	8.5704E-05	2.8473E-03	4.2258E-03	-1.9794E-03	-3.4455E-03	1.9424E-05	6.6747E-06	
5.6000E+01	-8.2192E-05	1.4044E-04	1.6489E-03	3.0701E-03	-1.3768E-03	-2.2379E-03	1.8812E-05	2.7516E-05	
1.0000E+02	-1.8217E-04	9.8204E-05	9.0509E-04	2.0321E-03	-1.0557E-03	-1.4527E-03	-3.8251E-07	5.4800E-05	
1.8000E+02	-2.0856E-04	1.5547E-05	5.3494E-04	1.2539E-03	-8.3872E-04	-9.9434E-04	-4.5874E-05	6.4221E-05	
3.2000E+02	-1.8129E-04	-3.9046E-05	3.8035E-04	7.6906E-04	-6.5408E-04	-7.2306E-04	-8.2354E-05	3.7692E-05	
5.6000E+02	-1.4276E-04	-5.9760E-05	3.0210E-04	4.9609E-04	-4.9875E-04	-5.3997E-04	-8.7882E-05	4.1331E-06	
1.0000E+03	-1.0755E-04	-6.1793E-05	2.3956E-04	3.3256E-04	-3.7099E-04	-3.9901E-04	-7.5071E-05	-1.7456E-05	
1.8000E+03	-7.9869E-05	-5.5213E-05	1.8497E-04	2.3098E-04	-2.7406E-04	-2.9300E-04	-5.8167E-05	-2.5506E-05	
3.2000E+03	-5.9569E-05	-4.6174E-05	1.4104E-04	1.6522E-04	-2.0409E-04	-2.1643E-04	-4.3842E-05	-2.5786E-05	
5.6000E+03	-4.4826E-05	-3.7418E-05	1.0741E-04	1.2072E-04	-1.5357E-04	-1.6139E-04	-3.3015E-05	-2.2982E-05	
1.0000E+04	-3.3383E-05	-2.9366E-05	8.0543E-05	8.7800E-05	-1.1442E-04	-1.1912E-04	-2.4545E-05	-1.9108E-05	
