# sitename: B09  easting: 17500 m  northing: 17500 m 
# periods (s)   ReZxx       ImZxx       ReZxy       ImZxy       ReZyx       ImZyx       ReZyy       ImZyy 
5.6000E-01	2.1544E-05	9.4656E-05	2.4981E-02	3.0477E-02	-2.5969E-02	-3.1416E-02	-1.4100E-05	-6.2341E-05	
1.0000E+00	-7.3723E-05	9.9991E-05	1.6045E-02	2.2841E-02	-1.5945E-02	-2.4539E-02	3.9975E-05	-8.2490E-05	
1.8000E+00	-1.2588E-04	3.1662E-05	1.0079E-02	1.5675E-02	-8.5690E-03	-1.7471E-02	8.9480E-05	-6.2469E-05	
3.2000E+00	-1.1271E-04	-2.9633E-05	6.9311E-03	1.0451E-02	-4.5411E-03	-1.1437E-02	1.1324E-04	-2.3253E-05	
5.6000E+00	-6.5346E-05	-5.6080E-05	5.2007E-03	7.1398E-03	-2.5969E-03	-7.2705E-03	1.1032E-04	1.3769E-05	
1.0000E+01	-2.1848E-05	-3.9682E-05	3.9796E-03	5.0881E-03	-1.5834E-03	-4.4402E-03	8.2129E-05	3.8706E-05	
1.8000E+01	-5.9184E-06	-4.1676E-06	2.8748E-03	3.8524E-03	-1.0880E-03	-2.6187E-03	4.4509E-05	2.9485E-05	
3.2000E+01	-1.8721E-05	2.8868E-05	1.8547E-03	2.9509E-03	-8.9135E-04	-1.5332E-03	3.7745E-05	-5.7206E-06	
5.6000E+01	-4.9743E-05	4.1188E-05	1.0635E-03	2.1474E-03	-8.1872E-04	-9.3214E-04	6.7764E-05	-2.0551E-05	
1.0000E+02	-7.7238E-05	2.8709E-05	5.4976E-04	1.4157E-03	-7.6943E-04	-6.0702E-04	9.2792E-05	9.3028E-06	
1.8000E+02	-8.6443E-05	6.6337E-06	3.0087E-04	8.6040E-04	-7.0087E-04	-4.5175E-04	7.2544E-05	5.0766E-05	
3.2000E+02	-8.1515E-05	-1.0957E-05	2.0428E-04	5.1748E-04	-6.0541E-04	-3.7819E-04	2.9287E-05	5.9525E-05	
5.6000E+02	-7.0412E-05	-2.1109E-05	1.5888E-04	3.2529E-04	-4.9814E-04	-3.2936E-04	-3.8257E-07	4.3432E-05	
1.0000E+03	-5.7129E-05	-2.5328E-05	1.2471E-04	2.1059E-04	-3.9081E-04	-2.8109E-04	-1.2391E-05	2.3523E-05	
1.8000E+03	-4.4558E-05	-2.5156E-05	9.5870E-05	1.4092E-04	-2.9810E-04	-2.3214E-04	-1.3998E-05	9.7246E-06	
3.2000E+03	-3.4215E-05	-2.2638E-05	7.2989E-05	9.7511E-05	-2.2584E-04	-1.8726E-04	-1.2078E-05	2.3565E-06	
5.6000E+03	-2.6181E-05	-1.9310E-05	5.5559E-05	6.9319E-05	-1.7147E-04	-1.4899E-04	-9.6231E-06	-1.0722E-06	
1.0000E+04	-1.9696E-05	-1.5754E-05	4.1658E-05	4.9250E-05	-1.2839E-04	-1.1569E-04	-7.3438E-06	-2.4872E-06	
