# sitename: D03  easting: -12500 m  northing: 7500 m 
# periods (s)   ReZxx       ImZxx       ReZxy       ImZxy       ReZyx       ImZyx       ReZyy       ImZyy 
5.6000E-01	3.2965E-06	5.9456E-06	2.5805E-02	2.6503E-02	-2.6320E-02	-2.6840E-02	-1.1254E-05	-2.1395E-05	
1.0000E+00	-3.9560E-05	2.2986E-05	2.0335E-02	2.0071E-02	-2.0242E-02	-2.0080E-02	7.0646E-05	-2.9379E-05	
1.8000E+00	-8.7626E-05	-7.6432E-05	1.5115E-02	1.6009E-02	-1.4974E-02	-1.6101E-02	1.2189E-04	1.2715E-04	
3.2000E+00	2.6162E-05	-2.0596E-04	1.0373E-02	1.2803E-02	-1.0235E-02	-1.2634E-02	-5.1904E-05	2.7951E-04	
5.6000E+00	2.1588E-04	-1.5157E-04	6.6480E-03	9.7651E-03	-6.7050E-03	-9.5504E-03	-2.6792E-04	2.0918E-04	
1.0000E+01	2.5991E-04	2.2057E-05	4.0323E-03	6.9271E-03	-4.1811E-03	-6.7909E-03	-3.3148E-04	3.9336E-05	
1.8000E+01	1.7361E-04	1.3551E-04	2.4278E-03	4.6703E-03	-2.5973E-03	-4.5624E-03	-2.8417E-04	-7.9621E-05	
3.2000E+01	6.6154E-05	1.6274E-04	1.5199E-03	3.0816E-03	-1.7350E-03	-2.9725E-03	-2.0588E-04	-1.4117E-04	
5.6000E+01	-1.9810E-05	1.4174E-04	1.0169E-03	2.0276E-03	-1.2817E-03	-1.9430E-03	-1.1713E-04	-1.6243E-04	
1.0000E+02	-7.9172E-05	9.6646E-05	7.1040E-04	1.3288E-03	-1.0058E-03	-1.2829E-03	-3.1161E-05	-1.4489E-04	
1.8000E+02	-1.0658E-04	4.2769E-05	4.9474E-04	8.9164E-04	-8.0418E-04	-8.8905E-04	2.8161E-05	-1.0169E-04	
3.2000E+02	-1.0205E-04	-1.7132E-06	3.3389E-04	6.0385E-04	-6.3454E-04	-6.5180E-04	5.5282E-05	-5.6086E-05	
5.6000E+02	-8.1575E-05	-2.4708E-05	2.3068E-04	4.0475E-04	-4.9186E-04	-4.9304E-04	5.9797E-05	-2.1158E-05	
1.0000E+03	-5.9920E-05	-3.1170E-05	1.6527E-04	2.6718E-04	-3.7119E-04	-3.7110E-04	5.2492E-05	1.0727E-06	
1.8000E+03	-4.3180E-05	-2.9202E-05	1.2163E-04	1.7878E-04	-2.7674E-04	-2.7776E-04	4.1611E-05	1.1548E-05	
3.2000E+03	-3.1504E-05	-2.4617E-05	9.0993E-05	1.2312E-04	-2.0708E-04	-2.0853E-04	3.1812E-05	1.4686E-05	
5.6000E+03	-2.3378E-05	-1.9886E-05	6.8802E-05	8.7099E-05	-1.5620E-04	-1.5751E-04	2.4154E-05	1.4391E-05	
1.0000E+04	-1.7256E-05	-1.5508E-05	5.1452E-05	6.1619E-05	-1.1652E-04	-1.1748E-04	1.8046E-05	1.2637E-05	
