# sitename: I07  easting: 7500 m  northing: -17500 m 
# periods (s)   ReZxx       ImZxx       ReZxy       ImZxy       ReZyx       ImZyx       ReZyy       ImZyy 
5.6000E-01	9.5710E-07	3.8591E-07	2.5681E-02	2.6773E-02	-2.6123E-02	-2.7061E-02	3.9844E-07	1.1151E-06	
1.0000E+00	7.6106E-07	8.6303E-07	1.9644E-02	1.9868E-02	-1.9536E-02	-1.9786E-02	-1.8411E-06	4.6988E-07	
1.8000E+00	-6.6436E-07	-9.6519E-07	1.4743E-02	1.4717E-02	-1.4747E-02	-1.4768E-02	-2.0846E-07	-3.9264E-06	
3.2000E+00	7.7932E-06	4.5110E-08	1.1277E-02	1.1135E-02	-1.1316E-02	-1.1076E-02	1.0132E-05	-1.5784E-06	
5.6000E+00	-8.5168E-07	1.5702E-05	8.5414E-03	8.7326E-03	-8.6846E-03	-8.8495E-03	1.3700E-05	9.4691E-06	
1.0000E+01	-1.9373E-05	-4.1851E-06	6.1093E-03	6.7995E-03	-6.0811E-03	-7.1168E-03	1.9209E-05	2.6386E-05	
1.8000E+01	1.4383E-05	-2.2595E-05	4.1636E-03	5.0946E-03	-3.8789E-03	-5.3797E-03	1.5065E-05	6.9682E-05	
3.2000E+01	4.2616E-05	2.2182E-05	2.8365E-03	3.6732E-03	-2.4400E-03	-3.7892E-03	-3.2790E-05	1.2082E-04	
5.6000E+01	7.7932E-06	7.5135E-05	2.0005E-03	2.5883E-03	-1.6294E-03	-2.5725E-03	-1.1351E-04	1.3606E-04	
1.0000E+02	-5.8697E-05	7.8412E-05	1.4536E-03	1.7689E-03	-1.1596E-03	-1.7060E-03	-1.9115E-04	1.0240E-04	
1.8000E+02	-9.7329E-05	3.8286E-05	1.1125E-03	1.1937E-03	-8.6558E-04	-1.1530E-03	-2.3080E-04	3.5878E-05	
3.2000E+02	-9.7239E-05	6.6991E-07	9.0676E-04	8.3588E-04	-6.5509E-04	-8.1038E-04	-2.2068E-04	-2.8156E-05	
5.6000E+02	-8.2801E-05	-1.8971E-05	7.5042E-04	6.3299E-04	-4.9621E-04	-5.8567E-04	-1.8241E-04	-6.3942E-05	
1.0000E+03	-6.5940E-05	-2.6951E-05	5.9713E-04	4.9881E-04	-3.7025E-04	-4.2240E-04	-1.3879E-04	-7.3997E-05	
1.8000E+03	-5.0667E-05	-2.7919E-05	4.5806E-04	3.9455E-04	-2.7491E-04	-3.0542E-04	-1.0238E-04	-6.8783E-05	
3.2000E+03	-3.8473E-05	-2.5402E-05	3.4701E-04	3.0976E-04	-2.0555E-04	-2.2350E-04	-7.5700E-05	-5.8227E-05	
5.6000E+03	-2.9214E-05	-2.1692E-05	2.6306E-04	2.4176E-04	-1.5509E-04	-1.6571E-04	-5.6601E-05	-4.7308E-05	
1.0000E+04	-2.1861E-05	-1.7657E-05	1.9666E-04	1.8490E-04	-1.1575E-04	-1.2183E-04	-4.1974E-05	-3.7104E-05	
