# sitename: J08  easting: 12500 m  northing: -22500 m 
# periods (s)   ReZxx       ImZxx       ReZxy       ImZxy       ReZyx       ImZyx       ReZyy       ImZyy 
5.6000E-01	3.6960E-07	6.3873E-07	2.5712E-02	2.6778E-02	-2.6126E-02	-2.7061E-02	7.4959E-07	9.3146E-07	
1.0000E+00	1.1486E-06	-4.2435E-07	1.9653E-02	1.9883E-02	-1.9548E-02	-1.9800E-02	-1.6033E-06	1.0642E-06	
1.8000E+00	2.2491E-06	3.8131E-06	1.4709E-02	1.4752E-02	-1.4719E-02	-1.4809E-02	-2.4918E-06	-5.0116E-06	
3.2000E+00	-7.7680E-06	6.5059E-06	1.1187E-02	1.1092E-02	-1.1196E-02	-1.1034E-02	1.3202E-05	-9.3500E-06	
5.6000E+00	-2.2809E-05	-7.0979E-06	8.5067E-03	8.5745E-03	-8.6336E-03	-8.6341E-03	3.0929E-05	1.2292E-05	
1.0000E+01	-1.6104E-05	-5.0459E-05	6.2074E-03	6.6018E-03	-6.2418E-03	-6.8597E-03	2.9363E-05	5.3719E-05	
1.8000E+01	4.9403E-05	-7.0968E-05	4.3734E-03	4.9417E-03	-4.1861E-03	-5.2485E-03	3.3037E-06	1.0570E-04	
3.2000E+01	1.0345E-04	-1.4019E-05	3.1001E-03	3.5927E-03	-2.7496E-03	-3.7968E-03	-6.1137E-05	1.5737E-04	
5.6000E+01	8.1627E-05	6.0196E-05	2.2708E-03	2.5711E-03	-1.8772E-03	-2.6489E-03	-1.5848E-04	1.7246E-04	
1.0000E+02	1.2798E-05	8.4043E-05	1.7045E-03	1.7932E-03	-1.3434E-03	-1.7978E-03	-2.5406E-04	1.3241E-04	
1.8000E+02	-3.6742E-05	5.5964E-05	1.3386E-03	1.2394E-03	-1.0027E-03	-1.2377E-03	-3.0665E-04	5.2823E-05	
3.2000E+02	-4.9177E-05	2.2870E-05	1.1085E-03	8.9689E-04	-7.5923E-04	-8.8347E-04	-3.0081E-04	-2.7673E-05	
5.6000E+02	-4.5869E-05	2.9923E-06	9.2216E-04	7.0536E-04	-5.7556E-04	-6.4688E-04	-2.5690E-04	-7.8256E-05	
1.0000E+03	-3.8199E-05	-7.6087E-06	7.3370E-04	5.7386E-04	-4.2968E-04	-4.7179E-04	-2.0080E-04	-9.7247E-05	
1.8000E+03	-2.9939E-05	-1.1900E-05	5.6198E-04	4.6351E-04	-3.1914E-04	-3.4421E-04	-1.5063E-04	-9.4278E-05	
3.2000E+03	-2.2892E-05	-1.2505E-05	4.2519E-04	3.6854E-04	-2.3867E-04	-2.5363E-04	-1.1236E-04	-8.1939E-05	
5.6000E+03	-1.7414E-05	-1.1445E-05	3.2205E-04	2.8993E-04	-1.8010E-04	-1.8904E-04	-8.4390E-05	-6.7733E-05	
1.0000E+04	-1.3031E-05	-9.7050E-06	2.4062E-04	2.2298E-04	-1.3443E-04	-1.3958E-04	-6.2731E-05	-5.3790E-05	
