# sitename: F07  easting: 7500 m  northing: -2500 m 
# periods (s)   ReZxx       ImZxx       ReZxy       ImZxy       ReZyx       ImZyx       ReZyy       ImZyy 
5.6000E-01	2.2499E-06	-4.6721E-06	2.5638E-02	2.6761E-02	-2.6114E-02	-2.7048E-02	-2.0762E-06	3.9108E-06	
1.0000E+00	1.0474E-05	-1.9835E-06	1.9653E-02	1.9867E-02	-1.9590E-02	-1.9748E-02	-7.0503E-06	-3.8030E-06	
1.8000E+00	9.7313E-06	1.0262E-05	1.4716E-02	1.4739E-02	-1.4885E-02	-1.4872E-02	5.5258E-06	-1.0350E-05	
3.2000E+00	9.4177E-06	2.3504E-05	1.1235E-02	1.1078E-02	-1.1309E-02	-1.1350E-02	1.3623E-05	6.6716E-06	
5.6000E+00	-1.3991E-05	4.3573E-05	8.6298E-03	8.6537E-03	-8.4778E-03	-9.1228E-03	-1.4897E-06	1.5724E-05	
1.0000E+01	-4.4479E-05	2.1892E-05	6.2975E-03	6.8969E-03	-5.7310E-03	-7.2923E-03	-1.0040E-05	4.3937E-06	
1.8000E+01	-1.6727E-05	5.1708E-06	4.2230E-03	5.4261E-03	-3.4725E-03	-5.4059E-03	9.2433E-07	1.4280E-06	
3.2000E+01	-4.6801E-06	5.9245E-05	2.6241E-03	4.0714E-03	-2.0868E-03	-3.6860E-03	4.6606E-06	1.8267E-05	
5.6000E+01	-6.7518E-05	1.0350E-04	1.5730E-03	2.8837E-03	-1.3786E-03	-2.4174E-03	-7.4919E-06	3.5267E-05	
1.0000E+02	-1.4427E-04	7.6814E-05	9.3247E-04	1.9047E-03	-1.0025E-03	-1.5599E-03	-3.0757E-05	4.7850E-05	
1.8000E+02	-1.6846E-04	1.3533E-05	5.9161E-04	1.1988E-03	-7.6958E-04	-1.0420E-03	-6.5335E-05	4.3843E-05	
3.2000E+02	-1.4800E-04	-3.1133E-05	4.2986E-04	7.5411E-04	-5.9084E-04	-7.3333E-04	-8.5896E-05	1.6397E-05	
5.6000E+02	-1.1692E-04	-4.8418E-05	3.4054E-04	4.9782E-04	-4.4838E-04	-5.3187E-04	-8.1518E-05	-1.0180E-05	
1.0000E+03	-8.8273E-05	-5.0282E-05	2.6855E-04	3.4111E-04	-3.3353E-04	-3.8399E-04	-6.5412E-05	-2.4015E-05	
1.8000E+03	-6.5681E-05	-4.5067E-05	2.0653E-04	2.4139E-04	-2.4676E-04	-2.7725E-04	-4.8996E-05	-2.6932E-05	
3.2000E+03	-4.9050E-05	-3.7784E-05	1.5710E-04	1.7517E-04	-1.8402E-04	-2.0239E-04	-3.6294E-05	-2.4674E-05	
5.6000E+03	-3.6937E-05	-3.0678E-05	1.1948E-04	1.2939E-04	-1.3861E-04	-1.4966E-04	-2.7093E-05	-2.0878E-05	
1.0000E+04	-2.7520E-05	-2.4113E-05	8.9515E-05	9.4921E-05	-1.0335E-04	-1.0974E-04	-2.0049E-05	-1.6786E-05	
