# Synthetic 3D MT data for BLOCK2 written in Matlab
# Period(s) Code GG_Lat GG_Lon X(m) Y(m) Z(m) Component Real Imag Error
> Off_Diagonal_Impedance
> exp(-i\omega t)
> Ohm
> 0.00
> 0.000 0.000
> 2 3
1.000000E+01 1    0.000    0.000    60000.000    39375.000        0.000 ZXY    5.212386E-03   -4.772061E-03    2.080492E-04
1.000000E+01 1    0.000    0.000    60000.000    39375.000        0.000 ZYX   -8.186072E-03    6.903289E-03    2.080492E-04
1.000000E+02 1    0.000    0.000    60000.000    39375.000        0.000 ZXY    1.813949E-03   -1.826709E-03    6.563137E-05
1.000000E+02 1    0.000    0.000    60000.000    39375.000        0.000 ZYX   -2.487414E-03    2.530583E-03    6.563137E-05
1.000000E+01 2    0.000    0.000    60000.000    56250.000        0.000 ZXY    4.923633E-03   -3.765240E-03    2.080492E-04
1.000000E+01 2    0.000    0.000    60000.000    56250.000        0.000 ZYX   -2.319486E-03    3.262713E-03    2.080492E-04
1.000000E+02 2    0.000    0.000    60000.000    56250.000        0.000 ZXY    1.778450E-03   -1.613623E-03    6.563137E-05
1.000000E+02 2    0.000    0.000    60000.000    56250.000        0.000 ZYX   -6.810232E-04    8.369103E-04    6.563137E-05
1.000000E+01 3    0.000    0.000    60000.000    76250.000        0.000 ZXY    6.026849E-03   -8.718394E-03    2.080492E-04
1.000000E+01 3    0.000    0.000    60000.000    76250.000        0.000 ZYX   -9.509261E-03    1.183074E-02    2.080492E-04
1.000000E+02 3    0.000    0.000    60000.000    76250.000        0.000 ZXY    1.936733E-03   -2.215549E-03    6.563137E-05
1.000000E+02 3    0.000    0.000    60000.000    76250.000        0.000 ZYX   -3.389297E-03    3.533202E-03    6.563137E-05
